Index	JobID	Memory MB
38	66327803	635.28
18	66327781	679.84
90	66327866	696.32
86	66327862	697.94
28	66327792	698.00
51	66327824	623.87
11	66327773	646.36
75	66327850	591.70
42	66327807	594.14
37	66327801	687.61
85	66327861	695.15
32	66327796	645.05
72	66327847	648.75
58	66327832	643.58
60	66327834	645.73
71	66327846	640.76
48	66327820	644.31
19	66327782	646.24
62	66327836	642.49
98	66327875	696.89
0	66327761	644.60
97	66327874	597.82
53	66327826	653.46
84	66327860	643.53
26	66327790	639.65
1	66327762	654.36
76	66327851	649.46
31	66327795	629.29
77	66327852	692.21
96	66327873	648.95
74	66327849	651.72
46	66327817	693.06
40	66327805	639.68
36	66327800	594.84
64	66327838	602.22
89	66327865	646.91
44	66327809	560.22
21	66327784	641.50
43	66327808	579.45
99	66327876	651.79
29	66327793	646.47
95	66327872	559.94
47	66327819	649.55
3	66327764	640.44
20	66327783	556.78
54	66327827	691.30
52	66327825	691.59
65	66327839	695.26
67	66327841	641.95
70	66327845	645.63
25	66327788	646.85
2	66327763	548.65
61	66327835	651.07
17	66327780	640.49
82	66327858	693.59
10	66327772	698.36
16	66327779	540.37
41	66327806	643.31
63	66327837	650.96
69	66327844	647.22
79	66327854	599.33
22	66327785	639.48
39	66327804	594.44
81	66327857	586.79
91	66327868	653.46
45	66327810	692.59
55	66327828	647.75
93	66327870	697.12
33	66327797	646.71
49	66327821	675.01
56	66327829	648.66
12	66327774	693.40
14	66327776	537.88
88	66327864	646.65
92	66327869	553.76
13	66327775	536.65
78	66327853	634.32
35	66327799	636.30
34	66327798	649.87
24	66327787	702.96
94	66327871	631.72
30	66327794	697.96
9	66327771	641.78
59	66327833	657.64
73	66327848	693.91
87	66327863	607.88
68	66327843	643.17
15	66327778	638.79
8	66327770	628.03
83	66327859	690.57
57	66327831	695.17
5	66327767	654.53
80	66327856	641.31
23	66327786	638.03
6	66327768	650.85
4	66327766	639.32
50	66327822	635.40
27	66327791	642.22
66	66327840	693.63
7	66327769	629.61
