Index	JobID	Memory MB
13	66222091	383.24
53	66222143	428.29
7	66222084	285.97
58	66222150	433.53
14	66222093	376.90
32	66222116	295.07
15	66222094	275.58
11	66222089	433.30
44	66222132	363.83
17	66222096	443.11
30	66222113	276.96
57	66222149	346.65
22	66222103	284.84
43	66222130	259.21
29	66222112	289.34
12	66222090	433.04
9	66222086	422.40
37	66222123	315.70
3	66222078	372.72
20	66222100	359.89
66	66222160	373.40
2	66222077	273.51
18	66222098	386.76
23	66222104	307.63
46	66222134	325.39
51	66222141	323.19
73	66222173	423.60
41	66222128	315.40
28	66222111	436.77
40	66222126	420.15
1	66222075	277.51
76	66222177	324.92
0	66222073	313.76
60	66222152	428.11
8	66222085	345.38
6	66222082	436.95
26	66222108	300.68
19	66222099	402.15
16	66222095	433.55
33	66222117	431.29
4	66222080	311.30
27	66222109	322.04
42	66222129	408.78
61	66222154	312.06
81	66222183	430.28
74	66222174	435.12
82	66222185	320.54
55	66222146	288.69
69	66222165	326.87
39	66222125	436.33
24	66222105	263.56
48	66222137	344.88
64	66222158	335.64
38	66222124	333.88
47	66222135	363.27
65	66222159	427.48
5	66222081	427.13
31	66222115	293.02
45	66222133	297.65
21	66222101	427.88
25	66222107	426.96
96	66222203	445.59
63	66222156	426.21
35	66222120	292.71
36	66222121	327.26
59	66222151	422.74
50	66222139	428.15
52	66222142	455.18
10	66222087	362.97
56	66222147	426.93
71	66222169	326.16
62	66222155	434.49
77	66222178	424.67
94	66222200	437.30
79	66222181	313.78
34	66222119	433.81
68	66222163	289.85
67	66222162	433.49
72	66222170	317.88
90	66222195	423.19
78	66222180	457.31
86	66222190	454.39
91	66222196	446.38
80	66222182	329.54
70	66222167	423.25
84	66222187	438.27
83	66222186	269.14
88	66222192	344.00
92	66222198	423.24
54	66222145	428.09
85	66222189	294.61
95	66222202	334.39
49	66222138	449.93
87	66222191	331.55
97	66222204	429.88
75	66222175	328.99
93	66222199	446.56
89	66222194	340.62
99	66222207	426.61
98	66222206	430.71
